CardSnNo,CardNo,PeoNo,DoorNo,DoorName,GroupID,TimeZone1,TimeZone2,TimeZone3,IsValid,IsDnLoad,id
"1-1","0000000001","00000001","1","1",1,1,,,"1","0",38
"2-1","0000000001","00000001","2","1",1,1,,,"1","0",39
"1-1","0000000002","00000002","1","1",1,1,,,"1","0",40
"2-1","0000000002","00000002","2","1",1,1,,,"1","0",41
"1-1","0000000004","00000004","1","1",1,1,,,"1","0",42
"2-1","0000000004","00000004","2","1",1,1,,,"1","0",43
