id,idbh,bcbh,bcmc,bcsm,sb1,sb2,sb3,xb1,xb2,xb3,qsbtime1,qsbtime2,qsbtime3,hsbtime1,hsbtime2,hsbtime3,qxbtime1,qxbtime2,qxbtime3,hxbtime1,hxbtime2,hxbtime3,qsize1,qsize2,qsize3,hsize1,hsize2,hsize3,cd1,cd2,cd3,zt1,zt2,zt3,jb1,jb2,jb3,kt1,kt2,kt3,kg1,kg2,kg3,ys1,ys2,ys3,cs1,cs2,cs3,sbtime1,sbtime2,sbtime3,sbtime,jbtime1,jbtime2,jbtime3,jbtime,pjbtime,njbtime,pjbsize,njbsize,dksbsize1,dksbsize2,dksbsize3,dkxbsize1,dkxbsize2,dkxbsize3,jbsjsize1,jbsjsize2,jbsjsize3,cdzttime1
1,1,"1","Normal                        ",,"08:00","14:00",,"12:00","18:00",,"90","60",,"30","30",,"30","30",,59,210,,1,1,0,1,1,0,"0","0",,"0","0",,"طبيعي                         ","طبيعي                         ",,"0",0,0,,,,,,,,,,4.00,4.00,0.00,8.00,,,,0.00,0,0,0,0,0,0,0,0,0,0,1,1,1,30
15,2,"998","Default Shift                 ",,"08:00","14:00",,"12:00","18:00",,"90","60",,"60","60",,"60","60",,59,210,,1,1,0,1,1,0,"0","0",,"0","0",,"طبيعي                         ","طبيعي                         ",,"0",0,0,,,,,,,,,,4.00,4.00,0.00,8.00,,,,0.00,0,0,0,0,0,0,0,0,0,0,1,1,1,30
16,3,"999","Default Half Day              ",,"08:00",,,"12:00",,,"90",,,"60",,,"60",,,210,,,1,,,1,,,"0",,,"0",,,"طبيعي                         ",,,"0",0,0,,,,,,,,,,4.00,,,4.00,,,,0.00,0,0,0,0,0,,,0,,,1,,,30
